ward,precinct,total,Rahm Emanuel,Rahm Emanuel Percent,precinct_id
47,30,277,277,100.0,47030
47,31,249,249,100.0,47031
47,32,302,302,100.0,47032
47,33,255,255,100.0,47033
47,34,303,303,100.0,47034
47,35,342,342,100.0,47035
47,36,359,359,100.0,47036
47,37,302,302,100.0,47037
47,38,296,296,100.0,47038
47,39,261,261,100.0,47039
47,40,252,252,100.0,47040
47,41,420,420,100.0,47041
47,42,219,219,100.0,47042
47,43,170,170,100.0,47043
47,44,297,297,100.0,47044
47,45,260,260,100.0,47045
47,46,187,187,100.0,47046
47,47,215,215,100.0,47047
47,48,37,37,100.0,47048
47,49,139,139,100.0,47049
47,50,161,161,100.0,47050
47,51,149,149,100.0,47051
47,52,97,97,100.0,47052
50,44,145,145,100.0,50044
50,45,87,87,100.0,50045
